"chr","start","end","H1","CTCF","BEAF32","ChIP.H3K4me2.normH3","HP1","H3K4Me3","H3K27Me3","DNASe","CBP","H3K9Ac","K4me1","PolII","H3K27ac","CP190","SuHw"
"chr3R",25700000,25710000,1.04559686644011,1.35161977982417,1.82888808360725,1.52837897235479,2.84415484026056,1.80255393579378,1.20645087746743,1.71750528016039,2.03242147769238,0.939312073300896,1.51610064257635,2.53455754728391,1.32594115739399,1.31526436460635,1.31792616432987
"chr3R",25710000,25720000,1.31659465058432,2.13430109171159,1.5176297312631,1.22506655563477,0.791413378188583,0.0756889315965467,0.0155794313030833,0.070068764610246,0.561904332189477,0.2357230523574,0.470225316680303,0.348895142487632,1.51916044232541,1.11103131238874,0.0269670476002693
"chr3R",25720000,25730000,1.70177616570391,5.64385618977472,1.22881869049588,1.26946067499323,5.75488750216347,1.21883460192326,1.83841085772575,0.995731668363197,1.61574548301778,1.75128526548327,1.17594878907008,1.48286431310242,1.95166046572854,2.08359412968189,0.775776747147683
"chr3R",25730000,25740000,2.32460222918569,4.92301026097179,0.592999819786574,0.662341760619903,1.48286431310242,0.552469780588287,0.903888107446995,1.19784508689975,0.738747799508216,0.938287795628557,0.508479414917084,0.627254222437595,1.2889130376594,2.34617564113404,0.506959988719883
"chr3R",25740000,25750000,1.65222937079973,0.571400987704077,0.216970253129386,0.62395663233702,1.63055936716127,0.661496348910455,1.26047189176597,1.09724749695564,0.019906978727579,0.978783514090304,0.571400987704077,0.46505303698596,0.862496476250065,0.0644704066310025,0.544654512067619
"chr3R",25750000,25760000,0.737856421635627,0.598652704313198,0.424329102132666,1.42863780132601,1.44454738155132,2.92301026097179,1.36257007938471,1.26303440583379,0.468745629329167,2.65390985443865,1.32996541395278,1.92910187469868,2.90689059560852,0.970383519233902,1.17957517147603
"chr3R",25760000,25770000,0.658963082164933,0.081331078173324,0.808156642023159,1.4072218458625,1.28630418515664,2.80255393579378,0.392417613413259,1.39311914274432,0.792338479240409,2.33804776025064,1.65055084234873,1.78035818967959,2.14607825948794,0.420033232831836,2.2668867313294
"chr3R",25770000,25780000,1.8326896537671,0.120875145761352,0.404390255079335,0.412901754934853,1.19907134710183,1.11334147307594,0.818485124438405,0.378458191093546,0.0717525170373764,0.789564953796214,0.510761558879739,0.450376460353516,0.64971230989799,0.0695079502043932,0.477646603831401
"chr3R",25780000,25790000,3.19907134710183,0.179575171476032,0.213248767727327,0.126113906961824,1.06894735371749,0.437293997539997,0.664034071712355,0.221947213790595,0.404390255079335,0.20583447282618,0.410059005166027,0.572195204647278,0.370837695368309,1.76938707185858,1.30071160897767
"chr3R",25790000,25800000,2.68793725823884,0.532237479711991,0.247092861964772,0.547775540955755,0.607580803383175,0.598652704313198,0.705256734438868,0.4591644776235,0.888968687611256,0.624780323504636,0.443820399907873,0.454763777594455,0.174742017740088,0.631386837812508,0.374989338638776
"chr3R",25800000,25810000,1.55796576834314,1.59138876988059,0.139000428247412,0.225066555634773,0.940337078701661,0.75263505043209,0.830787616522727,1.76574849479524,2.12261928666396,0.648036705713245,0.387516436514939,0.614926932618012,0.111031312388744,0.826991048434648,0.708745720518748
"chr3R",25810000,25820000,0.816601710279416,0.41646308737991,1.56585367777345,1.76756663623421,2.70874572051875,1.75669199901022,1.38611915307313,1.58176006868281,2.42432910213267,1.10757299261633,1.01720074075361,1.83078761652273,0.690521961899841,0.161533731183172,1.18563947229629
"chr3R",25820000,25830000,0.191119223711436,0.743212968782551,4.76938707185858,3.39311914274432,5.54076269681062,8.59138876988059,1.10642205913615,1.91694426027244,1.70177616570391,6.59138876988059,3.64385618977473,6.04119168732011,4.68449817427207,3.8909490517395,1.84992178347944
"chr3R",25830000,25840000,0.165124015178491,0.311280850687854,1.41860411429904,3.19907134710183,3.68449817427207,4.03242147769238,1.31128085068785,3.41005900516603,2.44745897697122,4.7263183499667,2.04780451039176,4.52837897235479,4.19907134710183,1.49787688395744,1.86931313779204
"chr3R",25840000,25850000,0.131957151243292,1.91694426027244,4.09496294376109,2.70177616570391,4.9724789372361,3.99786425565601,1.67422983881824,5.81378119121704,4.50392592863025,4.2591923395394,2.39031506986761,3.25408544910631,4.46800635437531,3.2388723551598,4.39874369193819
"chr3R",25850000,25860000,1.13547449156553,0.192950442541036,0.740532209186399,1.23383676526251,3.80628665467011,1.67935487099611,3.28500152588901,1.25791392116519,0.744107663410226,1.75669199901022,1.65727670553705,2.40156421100057,1.74231882866041,0.146078259487945,0.726318349966698
"chr3R",25860000,25870000,0.261752579857964,1.5376567859428,6.54076269681062,2.67764450323101,6.07681559705083,8.3987436919382,0.832689653767102,2.48585435570823,1.92706847754615,9.8137811912171,3.35982470264589,5.78403384782299,8.2288186904959,3.63719245949371,2.05001553770712
"chr3R",25870000,25880000,0.221324153948957,1.4635786423345,3.89889780485499,2.78771889463084,5.46800635437531,7.6983039737971,1.33265450148042,3.84415484026056,3.01503939946414,7.00642626915943,3.51610064257635,5.22881869049588,6.31128085068785,4.61738397841353,3.99786425565601
"chr3R",25880000,25890000,0.139588923071354,1.44745897697122,5.04119168732011,4.15081617849461,3.60432782558809,4.52837897235479,0.95372884606977,4.85958488083016,8.07681559705085,3.70525673443887,3.96411546430147,4.39874369193819,5.31128085068785,5.04119168732011,3.40439025507934
"chr3R",25890000,25900000,0.751285265483273,0.393119142744315,1.4591644776235,1.73518558772092,2.80628665467011,1.18321069219254,1.62395663233702,1.12961701278878,1.4315174331022,1.42432910213267,1.38472322162326,1.55482264064916,1.22381800943751,2.78403384782299,1.45329985556028
"chr3R",25900000,25910000,0.409349192093461,1.03242147769238,1.06670714357654,0.781276226643997,1.20029865048583,0.912411439169529,1.31925890811138,0.723668771552748,1.43440282414577,0.745002913231624,1.29283518336704,0.716626926988119,0.493356686920063,3.22881869049588,2.12029423371771
"chr3R",25910000,25920000,0.571400987704077,0.167522511227008,1.85184923205056,1.91090365811514,0.902888665051022,0.592999819786574,0.788641628938529,1.4769027548637,2.38193540425164,0.893924704305352,1.78035818967959,0.996797567961656,0.516864984337748,2.74769200075926,2.17233149914941
"chr3R",25920000,25930000,0.129032570795411,1.57060720774409,3.2591923395394,7.31128085068787,1.7712098074654,1.05112232337006,1.064470406631,2.31659465058432,3.06782681382358,0.927068477546149,1.48286431310242,1.76756663623421,0.910903658115142,0.939312073300896,3.45037646035352
"chr3R",25930000,25940000,0.968291140272662,0.62395663233702,2.29545588352617,2.74769200075926,3.79141337818858,1.09496294376109,1.48137161246135,1.55639334852439,2.17957517147603,1.04890960048095,0.921997487998727,2.00213891075633,0.620666562402835,0.769387071858584,1.32996541395278
"chr3R",25940000,25950000,0.917953490842377,1.57537645189196,0.628905848308753,0.670823237374994,0.929101874698677,0.605953397637129,0.683639682702026,0.557965768343139,1.299395881535,0.627254222437595,0.446002444751705,0.671674133914487,0.225066555634773,4.71224316475497,1.01720074075361
"chr3R",25950000,25960000,1.71574910825651,0.657276705537046,0.530692838193035,0.993602228801849,3.02805628513098,0.882058742628583,2.14371512211946,1.05444778402238,0.296111803083225,1.41290175493485,0.139588923071354,1.24645884963161,0.451106753986366,1.02153316154964,1.13312864545374
"chr3R",25960000,25970000,1.10987761777237,1.16992500144231,1.0302372304305,0.726318349966698,2.54076269681062,0.806286654670113,1.59784379201789,1.83650126771712,0.936241419340929,0.891940254142547,0.391716425044225,0.67508274752821,0.234465253637023,1.42003323283184,1.34753475102343
"chr3R",25970000,25980000,1.55953990384125,2.6272542224376,1.96203214980098,0.845114398021829,1.4315174331022,0.307308305614586,1.11913311088571,0.969336950424213,1.18563947229629,0.550120751508855,0.461369871746044,0.980891177052296,0.333327557261646,2.77669187248182,0.550120751508855
"chr3R",25980000,25990000,1.89491795394244,0.32929392451041,0.510000443039934,0.216349338533664,1.88896868761126,1.46800635437531,2.58496250072116,1.63719245949371,1.19907134710183,1.67252553260599,1.01395994184484,1.6606514323177,1.00750010251075,1.9209854254943,0.359139173984435
"chr3R",25990000,2.6e+07,2.09724749695564,0.372912023606167,1.16752251122701,0.693111304576779,2.41290175493485,1.2113916187377,2.05444778402238,2.96411546430147,2.41860411429904,1.78771889463084,0.996797567961656,2.25663663463564,1.48286431310242,0.157356327939257,0.530692838193035
"chr3R",2.6e+07,26010000,0.415750117243883,2.02587863182561,3.28500152588901,2.75849875571585,1.85377925914896,2.4072218458625,0.809092545423408,4.09496294376109,4.43295940727611,2.2668867313294,1.55639334852439,1.55639334852439,2.28239973070072,2.52529957942282,2.05222995877256
"chr3R",26010000,26020000,1.41147967986565,1.11449794210852,1.56902095685213,1.40439025507934,2.17715657067339,1.31792616432987,2.37915296358031,3.05889368905357,4.64385618977472,1.18078599407408,0.891940254142547,2.22132415394896,1.35571640834365,0.524530757107319,0.712243164754975
"chr3R",26020000,26030000,0.178970141045319,3.05444778402238,3.25408544910631,3.09953567355091,3.63719245949371,1.40863972808069,2.20152699882814,4.39874369193819,6.31128085068785,1.21510831046497,0.887979524020302,3.71224316475497,0.631386837812508,1.47393118833241,2.84799690655495
"chr3R",26030000,26040000,0.218834601923259,4.68449817427207,4.9724789372361,2.5130473185988,0.731632149863165,3.30598655101834,1.37083769536831,1.63055936716127,2.39592867633114,2.81002905635593,1.64218736941411,1.83650126771712,2.84799690655495,3.24392558288609,2.28239973070072
"chr3R",26040000,26050000,1.16512401517849,1.88896868761126,0.966201791549935,1.13782415827529,0.617383978413534,1.32059288420354,2.82888808360725,0.938287795628557,1.34889514248763,1.76938707185858,1.53920890555554,1.14726128131798,1.47096572985585,0.642187369414106,1.42720013798742
"chr3R",26050000,26060000,1.39733549754538,0.210154846230845,0.413613318471294,0.220078840931722,1.03242147769238,1.064470406631,3.16992500144231,1.2113916187377,1.64385618977472,1.40156421100057,1.34481781040709,0.617383978413534,0.50544216107763,0.64971230989799,0.460634365718954
"chr3R",26060000,26070000,1.69138455985731,1.30466600626629,0.582560010505851,0.381935404251639,1.08926733809709,0.361883245265147,2.90689059560852,1.064470406631,2.66403407171235,1.66742466091313,1.44600244475171,1.14017765804826,1.20521833143698,1.88304385365415,5.16992500144231
"chr3R",26070000,26080000,1.02587863182561,1.24266061564951,1.24899657243351,1.23132554610646,1.11797292180759,0.401564211000572,3.08133107817332,1.23258060929208,1.26946067499323,1.18199783374289,1.41147967986565,1.04009249104531,1.3086312722739,2.04119168732011,5.90689059560851
"chr3R",26080000,26090000,0.749487514420879,1.12145629180784,1.49035107116444,0.968291140272662,2.70177616570391,1.05555797649031,3.52837897235479,0.3000535952646,0.643856189774725,0.979836960680294,1.2591923395394,0.581760068682812,0.549338590990435,0.914927914673937,1.05778092768649
"chr3R",26090000,26100000,0.869313137792042,0.391015577305939,1.81378119121704,1.40015326219286,1.46210575293562,1.35298403055551,4.60432782558809,1.63885550871636,1.78035818967959,1.43874175987011,3.52222674537319,1.90089185498708,0.25983197379545,1.39592867633114,2.48885060816815
"chr3R",26100000,26110000,0.00588965206532029,0.616564498106985,0.475416206519001,3.16033895261311,1.23383676526251,1.86541395963236,4.4798804546636,1.36807655569125,1.04229172171644,1.36394472936093,3.88304385365415,2.42720013798742,0.657276705537046,0.701776165703906,4.06782681382358
"chr3R",26110000,26120000,0.318592382324106,3.10872484500558,1.05001553770712,1.61738397841353,0.907892815197895,0.153190985682511,3.02370426059127,0.231325546106456,0.707872682645879,0.588172057197046,1.17353625499469,0.750386109928528,0.216349338533664,1.37915296358031,2.06112178994569
"chr3R",26120000,26130000,0.4315174331022,2.70177616570391,1.62231065949346,2.20645087746743,0.826043465450901,0.473189252064639,2.6810672688718,0.470965729855851,1.82320444510366,0.876162160683363,1.0790715709912,0.94547305792757,0.720143552838734,0.758498755715847,2.77669187248182
"chr3R",26130000,26140000,0.147261281317981,2.42146376843828,2.27721017459816,2.8326896537671,1.00213891075633,0.6363616532278,2.8712666858778,0.494109070270043,1.88699103817081,0.854745241803652,1.57219520464728,1.11449794210852,0.786796750118213,0.921997487998727,2.62066656240283
"chr3R",26140000,26150000,0.715749108256511,1.43295940727611,1.50695998871988,1.46652893996981,0.286304185156641,0.0253347317094975,0.14017765804826,0.0362518858921304,0.347534751023428,0.377763753033981,1.024791036568,0.0461484608038895,1.52992113716319,1.272039219095,0.851849232050557
"chr3R",26150000,26160000,0.909899345480857,0.121456291807837,0.708745720518748,0.998931732612509,2.16272950003811,1.21634933853366,2.75488750216347,0.323933230777739,0.803486210489158,0.478390836523112,1.24899657243351,0.69484011849353,0.0406419844973459,0.907892815197895,3.15081617849461
"chr3R",26160000,26170000,0.403683224905474,1.70177616570391,4.38751643651494,1.96411546430147,0.974577403120093,0.766657279103011,2.86346831531739,1.38891507457008,2.37083769536831,0.796972903530483,1.68449817427207,1.74769200075926,0.665728370252231,0.899894485406469,4.92301026097179
"chr3R",26170000,26180000,0.850885185879776,0.154974659976341,0.0566690239390547,0.736965594166206,1.15556970846524,0.611657367386576,2.78771889463084,1.26175257985796,0.782194848159204,0.380543513124968,1.12029423371771,1.14253500341081,0.260471891765972,1.03132894069137,1.7712098074654
"chr3R",26180000,26190000,1.12844836546615,0.0428420536097757,0.0112648260958142,1.03242147769238,1.56585367777345,0.418604114299036,2.4798804546636,0.554037927526255,0.386817625631385,1.08020088223547,0.886003229134695,0.764840282589674,0.653069367936059,0.766657279103011,1.51000044303993
"chr3R",26190000,26200000,2.05889368905357,0.207067545585766,2.6606514323177,0.68621669149837,1.12378321979759,0.208919133058176,2.04780451039176,0.114497942108523,0.146669649142009,0.453665696830377,1.2668867313294,0.272039219095003,0.755789468457861,0.299395881535,0.784033847822985
"chr3R",26200000,26210000,1.39311914274432,0.773034848873728,0.775776747147683,1.10642205913615,0.0118034466138827,0.018823874291655,0.0280562851309756,0.0123422682974154,0.015039399464141,0.0204488360263016,0.805352569146456,0.0172007407536083,1.66742466091313,1.17233149914941,0.0204488360263016
"chr3R",26210000,26220000,0.121456291807837,0.230071573805963,0.958912807956801,3.16992500144231,4.92301026097179,2.12029423371771,2.15319098568251,4.31128085068785,4.82888808360724,2.80628665467011,4.29021923516002,2.29545588352617,3.23383676526251,0.709619287024935,5.07681559705083
"chr3R",26220000,26230000,0.91997407246243,0.969336950424213,0.72190508546404,1.29545588352617,0.0357040616816789,0.0075001025107509,0.0215331615496413,0.00588965206532029,0.05722486869295,0.0258786318256055,0.0335148426866485,0.018823874291655,1.01720074075361,1.31659465058432,0.0123422682974154
"chr3R",26230000,26240000,1.85958488083016,0.0362518858921304,0.887979524020302,0.587368998428251,5.42146376843828,1.29414493837382,3.05001553770712,1.24899657243351,1.05001553770712,1.95166046572854,1.32862274746137,0.927068477546149,1.55639334852439,0.115655338914191,0.655592297825693
"chr3R",26240000,26250000,1.12611390696182,2.27721017459816,1.26560147953759,1.3366975542177,1.71224316475497,2.50695998871988,2.59138876988059,2.05222995877256,1.68621669149837,2.41290175493485,2.11103131238874,1.03132894069137,2.38751643651494,1.89491795394244,2.00642626915943
