"chr","start","end","H1","BEAF32","CTCF","ChIP.H3K9me2.normH3","HP1","H3K4Me3","H3K27Me3"
"chr3R",24290000,24300000,0.522226745373193,1.02370426059127,0.886003229134695,0.592999819786574,0.139588923071354,0.187463744456185,0.500898235932682
"chr3R",24300000,24310000,3.56585367777345,0.216349338533664,0.127864396609409,0.358453970912476,0.159741934172611,0.449646536208985,0.438741759870112
"chr3R",24310000,24320000,2.18199783374289,0.272039219095003,0.168122758808327,0.103548736057538,0.308631272273905,0.612474064289727,1.06000730936428
"chr3R",24320000,24330000,2.38472322162326,0.0172007407536083,0.0472522826181725,0.287608021703486,0.374296567897547,0.514573172829758,0.491101888272666
"chr3R",24330000,24340000,2.85571187168296,0.0351564454136162,0.0633533372442684,0.0949629437610903,0.476159289224529,0.838410857725752,1.79326417387652
"chr3R",24340000,24350000,2.42432910213267,0.102401007245304,0.137824158275288,1.52376234428442,0.889958529873681,0.453299855560282,1.77852386643071
"chr3R",24350000,24360000,0.719263592432747,0.100681124219177,0.153190985682511,2.25153876699596,1.49335668692006,1.1018274850589,2.49185309632967
"chr3R",24360000,24370000,0.633043204287092,1.14253500341081,1.35025681794586,1.20398683751595,2.14371512211946,1.795117346952,2.56269333688012
"chr3R",24370000,24380000,1.08699537693323,0.0533384452203978,3.65055084234873,0.454763777594455,1.11449794210852,1.88501609598576,5.54076269681062
"chr3R",24380000,24390000,0.617383978413534,1.22506655563477,1.24139675657535,0.817543110013236,1.44891698117908,1.37083769536831,4.02370426059127
"chr3R",24390000,24400000,2.25663663463564,0.090404661798786,0.337372499278382,0.451106753986366,1.68965987938785,1.18929032630924,4.17957517147603
"chr3R",24400000,24410000,0.773948236077956,1.09724749695564,1.05222995877256,0.262393350484038,2.13430109171159,2.37637587890974,6.22881869049588
"chr3R",24410000,24420000,1.18321069219254,1.14371512211946,1.77852386643071,1.4798804546636,1.57856472952301,2.21386834902991,5.9724789372361
"chr3R",24420000,24430000,0.157356327939257,0.890949051739497,0.754887502163469,2.58496250072116,2.90288866505102,4.95580019608946,3.51000044303993
"chr3R",24430000,24440000,0.537656785942799,0.760307777947721,1.81942775435818,2.11565533891419,2.53146495222853,1.9209854254943,0.990413951170802
"chr3R",24440000,24450000,1.72278665899644,0.0075001025107509,0.296768020988962,0.301369922947971,1.80815664202316,1.47839083652311,1.86541395963236
"chr3R",24450000,24460000,0.913920797676048,0.250267109759916,1.66403407171235,1.45769608559761,1.45476377759445,1.81002905635593,1.71049338280501
"chr3R",24460000,24470000,1.01180344661388,1.78771889463084,3.66403407171235,1.13078660753535,0.845114398021829,2.71574910825651,1.2707493709618
"chr3R",24470000,24480000,1.21883460192326,0.546214182533997,0.691384559857311,0.542318163312663,0.659807010262054,0.606766871039504,0.762119071394544
"chr3R",24480000,24490000,1.83459420195246,0.569813864286707,2.7405322091864,0.29348991223731,0.393821013369148,0.442367534688523,0.513047318598798
"chr3R",24490000,24500000,1.23007157380596,1.11681366498275,7.00642626915943,0.446002444751705,0.156165002486847,0.574580482194035,0.938287795628557
"chr3R",24500000,24510000,3.58496250072116,0.64971230989799,4.29021923516002,0.282399730700725,0.340075441597622,0.878125011381913,0.790488869960285
"chr3R",24510000,24520000,2.11103131238874,0.816601710279416,1.22132415394896,0.81566092443526,0.53920890555554,0.695705302951776,1.32059288420354
"chr3R",24520000,24530000,0.72190508546404,0.402270203204966,0.303346669145637,2.01503939946414,0.827939254213697,2.25153876699596,0.421463768438277
"chr3R",24530000,24540000,2.07456314531945,0.2357230523574,0.261112093702765,2.17957517147603,0.444547381551318,0.528378972354789,0.254722822671301
"chr3R",24540000,24550000,1.21510831046497,0.088130910278665,0.0835941296818929,2.85184923205056,1.15081617849461,0.687937258238841,0.525299579422817
"chr3R",24550000,24560000,2.66403407171235,0.302687452757247,0.34142881415549,0.965158250787699,0.670823237374994,0.520692779209657,0.279802619214686
"chr3R",24560000,24570000,2.39592867633114,0.328622747461371,0.750386109928528,0.261112093702765,0.343461256437004,0.0892673380970874,0.210773099953994
"chr3R",24570000,24580000,1.53455754728391,0.285001525889005,1.55639334852439,1.69138455985731,0.854745241803652,0.605140382658786,1.6471996328491
"chr3R",24580000,24590000,1.6810672688718,1.40439025507934,1.54076269681062,0.860554759885775,0.0237042605912684,0.0706297971045373,0.027511563568571
"chr3R",24590000,24600000,1.06558834162758,0.811903903976366,1.03132894069137,0.985115762914021,0.0296916849368052,0.0367999182029518,0.0367999182029518
"chr3R",24600000,24610000,0.880090536264803,0.33872333743034,3.07231420481589,0.65222937079973,0.319258908111378,0.192950442541036,0.820371000577389
"chr3R",24610000,24620000,1.87518173588118,0.473931188332412,1.11797292180759,0.106997411104254,0.2591923395394,0.432238240032452,0.403683224905474
"chr3R",24620000,24630000,1.61247406428973,0.555607780826844,0.776691872481817,1.01503939946414,0.0247910365679999,0.070068764610246,0.0478045103917625
"chr3R",24630000,24640000,0.279154071197071,3.46800635437531,0.492604695742813,3.11334147307595,1.77669187248182,5.07681559705083,0.366697965007385
"chr3R",24640000,24650000,0.552469780588287,2.65390985443865,0.35434957257974,4.92301026097179,3.20398683751594,2.91896342790909,0.845114398021829
"chr3R",24650000,24660000,0.380543513124968,2.11103131238874,0.255998415186664,3.24899657243351,2.55325364099382,2.6606514323177,0.487351704094734
"chr3R",24660000,24670000,0.254085449106311,1.41432523313706,0.508479414917084,6.22881869049588,4.17957517147603,1.64218736941411,1.72102405029718
"chr3R",24670000,24680000,0.172331499149408,2.34617564113404,2.5376567859428,2.23635236318129,1.4518374174818,1.88304385365415,1.72985870767195
"chr3R",24680000,24690000,0.689659879387849,1.55639334852439,2.25408544910631,0.685357177001163,2.44454738155132,3.36532069040074,2.44745897697122
"chr3R",24690000,24700000,0.714871823315589,0.664034071712355,4.81378119121704,3.08586073665384,3.17474201774009,0.871266685877797,2.66403407171235
"chr3R",24700000,24710000,0.894917953942442,1.66742466091313,2.91090365811514,1.50241128802825,2.20645087746743,1.16272950003811,2.61410884638067
"chr3R",24710000,24720000,0.166922513280789,3.26946067499323,3.70525673443887,2.10412294304657,3.03679991820295,4.33265450148042,1.74948751442088
"chr3R",24720000,24730000,0.985115762914021,1.49486184620201,0.920985425494305,1.36532069040074,2.21386834902991,1.38472322162326,0.693111304576779
"chr3R",24730000,24740000,1.20891913305818,0.997864255656009,0.628079799021434,1.18321069219254,3.05889368905357,1.10987761777237,0.67508274752821
"chr3R",24740000,24750000,1.33939923111377,0.762119071394544,2.79883084975107,1.63885550871636,1.65727670553705,0.361196737976015,0.373604129659685
"chr3R",24750000,24760000,1.18442457113743,0.420748323325232,0.576969709967625,0.444547381551318,0.824150164600582,0.425046325632841,0.436570660828485
"chr3R",24760000,24770000,1.02805628513098,0.325941157393986,0.287608021703486,0.00106905898992564,0.47913545333494,0.496368577452168,0.391716425044225
"chr3R",24770000,24780000,0.503168409557509,1.12261928666396,1.19539568895843,0.0494624631207411,0.717505280160389,0.188072348152572,0.522994340518138
"chr3R",24780000,24790000,1.32059288420354,0.15378529878706,0.206450877467426,0.277210174598161,0.620666562402835,0.279154071197071,0.506959988719883
"chr3R",24790000,24800000,1.12261928666396,0.0773792598987468,0.276562790678441,0.327281329381569,0.583360396124655,0.372912023606167,0.592194069952232
"chr3R",24800000,24810000,0.446002444751705,0.886003229134695,1.95580019608946,0.422179568522864,0.563482773310705,0.214488196532845,0.162729500038108
"chr3R",24810000,24820000,1.12029423371771,1.00535323449421,3.15081617849461,0.00642626915943299,0.693975452575595,0.410059005166027,0.734296407390222
"chr3R",24820000,24830000,1.09610476815064,0.583360396124655,0.814720751680652,0.605953397637129,0.804419088013346,0.524530757107319,1.05778092768649
"chr3R",24830000,24840000,3.39311914274432,0.851849232050557,0.628905848308753,0.105272043100059,0.440190976507182,0.543096525910927,0.898897804854988
"chr3R",24840000,24850000,2.6810672688718,0.869313137792042,0.50392592863025,0.773948236077956,0.576969709967625,1.38054351312497,0.823204445103663
"chr3R",24850000,24860000,0.534557547283913,4.03242147769238,1.7712098074654,2.25663663463564,1.54855685429242,2.86736223142188,0.423612235016854
"chr3R",24860000,24870000,0.325271537961733,2.6272542224376,0.312607466910884,4.42146376843828,2.6810672688718,3.21883460192326,1.02914634565952
"chr3R",24870000,24880000,0.579362901073594,2.90288866505102,1.23007157380596,2.29021923516002,2.30598655101834,2.16272950003811,0.275268893694053
"chr3R",24880000,24890000,0.363944729360926,5.61738397841353,0.789564953796214,3.61084113254676,3.84415484026056,6.75488750216346,1.05444778402238
"chr3R",24890000,24900000,0.2591923395394,2.85184923205056,1.27333022145488,1.475416206519,0.946502451507375,2.56902095685213,0.887979524020302
"chr3R",24900000,24910000,0.820371000577389,0.386817625631385,0.911908670375143,1.19172937176066,1.10757299261633,1.21015484623085,0.454031630894707
"chr3R",24910000,24920000,0.152596917302328,2.38751643651494,8.59138876988059,2.89491795394244,1.59138876988059,1.9724789372361,0.891940254142547
"chr3R",24920000,24930000,0.693111304576779,0.210773099953994,1.86346831531739,4.15081617849461,5.31128085068785,1.67252553260599,0.99466655569696
"chr3R",24930000,24940000,0.471706523217899,1.32728132938157,0.189290326309243,5.02370426059127,2.2591923395394,3.49787688395744,0.763025571607145
"chr3R",24940000,24950000,0.350938137930604,3.57856472952301,2.04559686644011,5.56585367777345,6.9393120733009,3.50392592863025,0.633043204287092
"chr3R",24950000,24960000,0.288913037659399,1.27850581459623,1.87518173588118,4.50392592863025,3.39311914274432,3.12261928666396,0.448187794890681
"chr3R",24960000,24970000,0.840322978669529,2.11565533891419,2.20152699882814,1.90689059560852,2.90689059560852,1.88896868761126,0.672525532605995
"chr3R",24970000,24980000,0.253448357004596,2.14371512211946,0.865413959632359,3.82888808360724,6.39874369193819,7.22881869049587,1.04339259551338
"chr3R",24980000,24990000,0.284350637070886,2.87910743909498,0.0706297971045373,3.41005900516603,2.54699465052214,1.89889780485499,0.355032828591037
"chr3R",24990000,2.5e+07,2.4769027548637,1.4315174331022,0.965158250787699,1.56427264195397,2.44745897697122,0.685357177001163,1.285001525889
"chr3R",2.5e+07,25010000,1.59946207041627,0.485854355708232,0.0756889315965467,0.467267458051401,3.11797292180759,0.877143252214466,1.35434957257974
"chr3R",25010000,25020000,1.38054351312497,0.657276705537046,0.826991048434648,1.00750010251075,1.0204488360263,0.507719501788696,0.474673506352849
"chr3R",25020000,25030000,0.386817625631385,1.71224316475497,1.3086312722739,2.17233149914941,2.272039219095,1.71399507151657,0.87910743909498
"chr3R",25030000,25040000,0.19417254768899,2.19172937176066,0.375682442202859,0.245191660230081,2.87910743909498,1.0302372304305,2.13900042824741
"chr3R",25040000,25050000,0.0411916873201095,4.61738397841353,0.235094015922368,4.04119168732011,3.36532069040074,7.1508161784946,0.812842242247422
"chr3R",25050000,25060000,0.195395688958431,2.53146495222853,0.618203924466232,3.16992500144231,5.9724789372361,3.14135584924554,0.623133411178655
"chr3R",25060000,25070000,0.860554759885775,0.993602228801849,0.988292340434198,0.185031893832521,1.31128085068785,1.20645087746743,1.73340777475302
"chr3R",25070000,25080000,0.173536254994691,1.71399507151657,3.84415484026056,2.16033895261311,2.34889514248763,2.44745897697122,1.43007689874299
"chr3R",25080000,25090000,0.0346090369301415,1.83078761652273,1.61247406428973,2.2113916187377,2.38472322162326,2.64052047721147,2.46505303698596
"chr3R",25090000,25100000,0.756691999010216,0.990413951170802,1.14135584924554,0.869313137792042,2.01072640659306,1.29808135293299,2.55325364099382
"chr3R",25100000,25110000,0.081331078173324,2.62066656240283,3.07681559705083,1.57219520464728,1.55953990384125,1.23132554610646,2.39311914274431
"chr3R",25110000,25120000,0.0406419844973459,2.73340777475302,2.42720013798742,1.80628665467011,1.34075196917902,1.14844527403186,2.272039219095
"chr3R",25120000,25130000,2.39874369193819,1.35161977982417,3.14135584924554,0.0422917217164386,1.22756689428642,1.56269333688012,2.53455754728391
"chr3R",25130000,25140000,0.958912807956801,1.25026710975992,4.02370426059127,0.741425242356906,2.05666902393906,1.55796576834314,2.48585435570823
"chr3R",25140000,25150000,0.31726025384452,1.72808744281975,3.94753258010587,1.41860411429904,1.35571640834365,2.84032297866953,0.220701363073372
"chr3R",25150000,25160000,0.599462070416271,0.956836987395954,0.907892815197895,0.623133411178655,0.420748323325232,0.770298151801012,0.626429118016541
"chr3R",25160000,25170000,1.34753475102343,0.0655883416275767,0.0384452653201474,0.53920890555554,0.529149848697409,0.674229838818243,1.30730830561459
"chr3R",25170000,25180000,2.21386834902991,0.41646308737991,0.126697167548255,0.449646536208985,0.388215586051709,0.96203214980098,1.04890960048095
"chr3R",25180000,25190000,1.37222024941843,0.263034405833794,0.0439433475875971,0.124948092723929,0.400858564109082,0.703515400442443,1.4769027548637
"chr3R",25190000,25200000,1.19539568895843,0.211391618737697,0.190509333598405,0.811903903976366,0.233208550560269,0.438741759870112,2.26175257985796
"chr3R",25200000,25210000,1.16153373118317,0.803486210489158,0.426481843204901,0.602704083108423,0.244558482672896,0.768476566911424,1.81378119121704
"chr3R",25210000,25220000,2.0302372304305,0.593806019886285,0.221324153948957,0.785875194647152,0.165124015178491,0.414325233137055,0.290219235160024
"chr3R",25220000,25230000,2.795117346952,0.397335497545385,0.378458191093546,0.163327756335667,0.31726025384452,0.50392592863025,0.355716408343646
"chr3R",25230000,25240000,1.29545588352617,0.526068811667588,0.521459558414998,0.12436553869183,0.164525013699723,0.192339777964346,0.407221845862498
"chr3R",25240000,25250000,1.98723270392612,0.0494624631207411,0.0550027734659927,0.447458976971221,0.323264542450176,0.120294233717712,0.291526616346811
"chr3R",25250000,25260000,1.67764450323101,0.271394150879074,0.440916131104449,1.32326454245018,0.420033232831836,0.310617999749987,0.733407774753017
"chr3R",25260000,25270000,1.9808911770523,0.334674611552684,0.3000535952646,1.03242147769238,0.361196737976015,0.676363056774392,0.601082166084433
"chr3R",25270000,25280000,2.75128526548327,0.0678268138235763,0.172331499149408,1.55168634584686,0.372220249418428,0.362570079384708,0.503168409557509
"chr3R",25280000,25290000,0.609210046967833,0.689659879387849,0.457696085597612,1.32728132938157,0.464315651311389,2.28239973070072,1.94959504656276
"chr3R",25290000,25300000,1.31260746691088,0.0961047681506409,0.369456464969948,0.233836765262505,0.627254222437595,0.760307777947721,1.94341647163363
"chr3R",25300000,25310000,0.388915074570085,1.00106905898993,1.9787835140903,1.9230102609718,2.35161977982417,1.1905093335984,2.09268200250985
"chr3R",25310000,25320000,0.295455883526171,1.68278170168305,1.41717641003518,3.84415484026056,5.3987436919382,4.85958488083016,1.71574910825651
"chr3R",25320000,25330000,0.504683845664171,2.78403384782299,0.936241419340929,2.50695998871988,4.06782681382358,2.75128526548327,2.00642626915943
"chr3R",25330000,25340000,1.78587519464715,2.05666902393906,1.68278170168305,0.187463744456185,1.99147592769346,1.01828262684922,4.55325364099382
"chr3R",25340000,25350000,1.56111575876679,1.87322288284312,1.54231816331266,1.52837897235479,1.13078660753535,1.30466600626629,4.64385618977472
